43309,10995226,1470000
43310,10995226,1470000
43311,10995226,1470000
43312,10995226,1470000
43313,10995226,1470000
43314,10995226,1470000
43315,10995226,1470000
43316,10995226,1470000
43317,10995226,1470000
43318,10995226,1470000
43319,10995226,1470000
43320,10995226,1470000
43321,10995226,1470000
43322,10995226,1470000
43323,10995226,1470000
43324,10995226,1470000
43325,10995226,1470000
43326,10995226,1470000
43327,10995226,1470000
43328,10995226,1470000
43329,10995226,1470000
43330,10995226,1470000
43331,10995226,1470000
43332,10995226,1470000
43333,10995226,1470000
43334,10995226,1470000
43335,10995226,1470000
43336,10995226,1470000
43337,10995226,1470000
43338,10995226,1470000
43339,10995226,1470000
43340,10995226,1470000
43341,10995226,1470000
43342,10995226,1470000
43343,10995226,1470000
43344,10995226,1470000
43345,10995226,1470000
43346,10995226,1470000
43347,10995226,1470000
43348,10995226,1470000
43349,10995226,1470000
43350,10995226,1470000
43351,10995226,1470000
43352,10995226,1470000
43353,10995226,1470000
43354,10995226,1470000
43355,10995226,1470000
43356,10995226,1470000
43357,10995226,1470000
43358,10995226,1470000
43359,10995226,1470000
43360,10995226,1470000
43361,10995226,1470000
43362,10995226,1470000
43363,10995226,1470000
43364,10995226,1470000
43365,10995226,1470000
43366,10995226,1470000
43367,10995226,1470000
43368,10995226,1470000
43369,10995226,1470000
43370,10995226,1470000
43371,10995226,1470000
43372,10995226,1470000
43373,10995226,1470000
43374,10995226,1470000
43375,10995226,1470000
43376,10995226,1470000
43377,10995226,1470000
43378,10995226,1470000
43379,10995226,1470000
43380,10995226,1470000
43381,10995226,1470000
43382,10995226,1470000
43383,10995226,1470000
43384,10995226,1470000
43385,10995226,1470000
43386,10995226,1470000
43387,10995226,1470000
43388,10995226,1470000
43389,10995226,1470000
43390,10995226,1470000
43391,10995226,1470000
43392,10995226,1470000
43393,10995226,1470000
43394,10995226,1470000
43395,10995226,1470000
43396,10995226,1470000
43397,10995226,1470000
43398,10995226,1470000
43399,10995226,1470000
43400,10995226,1470000
43401,10995226,1470000
43402,10995226,1470000
43403,10995226,1470000
43404,10995226,1470000
43405,10995226,1470000
43406,10995226,1470000
43407,10995226,1470000
43408,10995226,1470000
43409,10995226,1470000
43410,10995226,1470000
43411,10995226,1470000
43412,10995226,1470000
43413,10995226,1470000
43414,10995226,1470000
43415,10995226,1470000
43416,10995226,1470000
43417,10995226,1470000
43418,10995226,1470000
43419,10995226,1470000
43420,10995226,1470000
43421,10995226,1470000
43422,10995226,1470000
43423,10995226,1470000
43424,10995226,1470000
43425,10995226,1470000
43426,10995226,1470000
43427,10995226,1470000
43428,10995226,1470000
43429,10995226,1470000
43430,10995226,1470000
43431,10995226,1470000
43432,10995226,1470000
43433,10995226,1470000
43434,10995226,1470000
43435,10995226,1470000
43436,10995226,1470000
43437,10995226,1470000
43438,10995226,1470000
43439,10995226,1470000
43440,10995226,1470000
43441,10995226,1470000
43442,10995226,1470000
43443,10995226,1470000
43444,10995226,1470000
43445,10995226,1470000
43446,10995226,1470000
43447,10995226,1470000
43448,10995226,1470000
43449,10995226,1470000
43450,10995226,1470000
43451,10995226,1470000
43452,10995226,1470000
43453,10995226,1470000
43454,10995226,1470000
43455,10995226,1470000
43456,10995226,1470000
43457,10995226,1470000
43458,10995226,1470000
43459,10995226,1470000
43460,10995226,1470000
43461,10995226,1470000
43462,10995226,1470000
43463,10995226,1470000
43464,10995226,1470000
43465,10995226,1470000
43466,10995226,1470000
43467,10995226,1470000
43468,10995226,1470000
43469,10995226,1470000
43470,10995226,1470000
43471,10995226,1470000
43472,10995226,1470000
43473,10995226,1470000
43474,10995226,1470000
43475,10995226,1470000
43476,10995226,1470000
43477,10995226,1470000
43478,10995226,1470000
43479,10995226,1470000
43480,10995226,1470000
43481,10995226,1470000
43482,10995226,1470000
43483,10995226,1470000
43484,10995226,1470000
43485,10995226,1470000
43486,10995226,1470000
43487,10995226,1470000
43488,10995226,1470000
43489,10995226,1470000
43490,10995226,1470000
43491,10995226,1470000
43492,10995226,1470000
43493,10995226,1470000
43494,10995226,1470000
43495,10995226,1470000
43496,10995226,1470000
43497,10995226,1470000
43498,10995226,1470000
43499,10995226,1470000
43500,10995226,1470000
43501,10995226,1470000
43502,10995226,1470000
43503,10995226,1470000
43504,10995226,1470000
43505,10995226,1470000
43506,10995226,1470000
43507,10995226,1470000
43508,10995226,1470000
43509,10995226,1470000
43510,10995226,1470000
43511,10995226,1470000
43512,10995226,1470000
43513,10995226,1470000
43514,10995226,1470000
43515,10995226,1470000
43516,10995226,1470000
43517,10995226,1470000
43518,10995226,1470000
43519,10995226,1470000
43520,10995226,1470000
43521,10995226,1470000
43522,10995226,1470000
43523,10995226,1470000
43524,10995226,1470000
43525,10995226,1470000
43526,10995226,1470000
43527,10995226,1470000
43528,10995226,1470000
43529,10995226,1470000
43530,10995226,1470000
43531,10995226,1470000
43532,10995226,1470000
43533,10995226,1470000
43534,10995226,1470000
43535,10995226,1470000
43536,10995226,1470000
43537,10995226,1470000
43538,10995226,1470000
43539,10995226,1470000
43540,10995226,1470000
43541,10995226,1470000
43542,10995226,1470000
43543,10995226,1470000
43544,10995226,1470000
43545,10995226,1470000
43546,10995226,1470000
43547,10995226,1470000
43548,10995226,1470000
43549,10995226,1470000
43550,10995226,1470000
43551,10995226,1470000
43552,10995226,1470000
43553,10995226,1470000
43554,10995226,1470000
43555,10995226,1470000
43556,10995226,1470000
43557,10995226,1470000
43558,10995226,1470000
43559,10995226,1470000
43560,10995226,1470000
43561,10995226,1470000
43562,10995226,1470000
43563,10995226,1470000
43564,10995226,1470000
43565,10995226,1470000
43566,10995226,1470000
43567,10995226,1470000
43568,10995226,1470000
43569,10995226,1470000
43570,10995226,1470000
43571,10995226,1470000
43572,10995226,1470000
43573,10995226,1470000
43574,10995226,1470000
43575,10995226,1470000
43576,10995226,1470000
43577,10995226,1470000
43578,10995226,1470000
43579,10995226,1470000
43580,10995226,1470000
43581,10995226,1470000
43582,10995226,1470000
43583,10995226,1470000
43584,10995226,1470000
43585,10995226,1470000
43586,10995226,1470000
43587,10995226,1470000
43588,10995226,1470000
43589,10995226,1470000
43590,10995226,1470000
43591,10995226,1470000
43592,10995226,1470000
43593,10995226,1470000
43594,10995226,1470000
43595,10995226,1470000
43596,10995226,1470000
43597,10995226,1470000
43598,10995226,1470000
43599,10995226,1470000
43600,10995226,1470000
43601,10995226,1470000
43602,10995226,1470000
43603,10995226,1470000
43604,10995226,1470000
43605,10995226,1470000
43606,10995226,1470000
43607,10995226,1470000
43608,10995226,1470000
43609,10995226,1470000
43610,10995226,1470000
43611,10995226,1470000
43612,10995226,1470000
43613,10995226,1470000
43614,10995226,1470000
43615,10995226,1470000
43616,10995226,1470000
43617,10995226,1470000
43618,10995226,1470000
43619,10995226,1470000
43620,10995226,1470000
43621,10995226,1470000
43622,10995226,1470000
43623,10995226,1470000
43624,10995226,1470000
43625,10995226,1470000
43626,10995226,1470000
43627,10995226,1470000
43628,10995226,1470000
43629,10995226,1470000
43630,10995226,1470000
43631,10995226,1470000
43632,10995226,1470000
43633,10995226,1470000
43634,10995226,1470000
43635,10995226,1470000
43636,10995226,1470000
43637,10995226,1470000
43638,10995226,1470000
43639,10995226,1470000
43640,10995226,1470000
43641,10995226,1470000
43642,10995226,1470000
43643,10995226,1470000
43644,10995226,1470000
43645,10995226,1470000
43646,10995226,1470000
43647,10995226,1470000
43648,10995226,1470000
43649,10995226,1470000
43650,10995226,1470000
43651,10995226,1470000
43652,10995226,1470000
43653,10995226,1470000
43654,10995226,1470000
43655,10995226,1470000
43656,10995226,1470000
43657,10995226,1470000
43658,10995226,1470000
43659,10995226,1470000
43660,10995226,1470000
43661,10995226,1470000
43662,10995226,1470000
43663,10995226,1470000
43664,10995226,1470000
43665,10995226,1470000
43666,10995226,1470000
43667,10995226,1470000
43668,10995226,1470000
43669,10995226,1470000
43670,10995226,1470000
43671,10995226,1470000
43672,10995226,1470000
43673,10995226,1470000
43674,10995226,1470000
43675,10995226,1470000
43676,10995226,1470000
43677,10995226,1470000
43678,10995226,1470000
43679,10995226,1470000
43680,10995226,1470000
43681,10995226,1470000
43682,10995226,1470000
43683,10995226,1470000
43684,10995226,1470000
43685,10995226,1470000
43686,10995226,1470000
43687,10995226,1470000
43688,10995226,1470000
43689,10995226,1470000
43690,10995226,1470000
43691,10995226,1470000
43692,10995226,1470000
43693,10995226,1470000
43694,10995226,1470000
43695,10995226,1470000
43696,10995226,1470000
43697,10995226,1470000
43698,10995226,1470000
43699,10995226,1470000
43700,10995226,1470000
43701,10995226,1470000
43702,10995226,1470000
43703,10995226,1470000
43704,10995226,1470000
43705,10995226,1470000
43706,10995226,1470000
43707,10995226,1470000
43708,10995226,1470000
43709,10995226,1470000
43710,10995226,1470000
43711,10995226,1470000
43712,10995226,1470000
43713,10995226,1470000
43714,10995226,1470000
43715,10995226,1470000
43716,10995226,1470000
43717,10995226,1470000
43718,10995226,1470000
43719,10995226,1470000
43720,10995226,1470000
43721,10995226,1470000
43722,10995226,1470000
43723,10995226,1470000
43724,10995226,1470000
43725,10995226,1470000
43726,10995226,1470000
43727,10995226,1470000
43728,10995226,1470000
43729,10995226,1470000
43730,10995226,1470000
43731,10995226,1470000
43732,10995226,1470000
43733,10995226,1470000
43734,10995226,1470000
43735,10995226,1470000
43736,10995226,1470000
43737,10995226,1470000
43738,10995226,1470000
43739,10995226,1470000
43740,10995226,1470000
43741,10995226,1470000
43742,10995226,1470000
43743,10995226,1470000
43744,10995226,1470000
43745,10995226,1470000
43746,10995226,1470000
43747,10995226,1470000
43748,10995226,1470000
43749,10995226,1470000
43750,10995226,1470000
43751,10995226,1470000
43752,10995226,1470000
43753,10995226,1470000
43754,10995226,1470000
43755,10995226,1470000
43756,10995226,1470000
43757,10995226,1470000
43758,10995226,1470000
43759,10995226,1470000
43760,10995226,1470000
43761,10995226,1470000
43762,10995226,1470000
43763,10995226,1470000
43764,10995226,1470000
43765,10995226,1470000
43766,10995226,1470000
43767,10995226,1470000
43768,10995226,1470000
43769,10995226,1470000
43770,10995226,1470000
43771,10995226,1470000
43772,10995226,1470000
43773,10995226,1470000
43774,10995226,1470000
43775,10995226,1470000
43776,10995226,1470000
43777,10995226,1470000
43778,10995226,1470000
43779,10995226,1470000
43780,10995226,1470000
43781,10995226,1470000
43782,10995226,1470000
43783,10995226,1470000
43784,10995226,1470000
43785,10995226,1470000
43786,10995226,1470000
43787,10995226,1470000
43788,10995226,1470000
43789,10995226,1470000
43790,10995226,1470000
43791,10995226,1470000
43792,10995226,1470000
43793,10995226,1470000
43794,10995226,1470000
43795,10995226,1470000
43796,10995226,1470000
43797,10995226,1470000
43798,10995226,1470000
43799,10995226,1470000
43800,10995226,1470000
43801,10995226,1470000
43802,10995226,1470000
43803,10995226,1470000
43804,10995226,1470000
43805,10995226,1470000
43806,10995226,1470000
43807,10995226,1470000
43808,10995226,1470000
43809,10995226,1470000
43810,10995226,1470000
43811,10995226,1470000
43812,10995226,1470000
43813,10995226,1470000
43814,10995226,1470000
43815,10995226,1470000
43816,10995226,1470000
43817,10995226,1470000
43818,10995226,1470000
43819,10995226,1470000
43820,10995226,1470000
43821,10995226,1470000
43822,10995226,1470000
43823,10995226,1470000
43824,10995226,1470000
43825,10995226,1470000
43826,10995226,1470000
43827,10995226,1470000
43828,10995226,1470000
43829,10995226,1470000
43830,10995226,1470000
43831,10995226,1470000
43832,10995226,1470000
43833,10995226,1470000
43834,10995226,1470000
43835,10995226,1470000
43836,10995226,1470000
43837,10995226,1470000
43838,10995226,1470000
43839,10995226,1470000
43840,10995226,1470000
43841,10995226,1470000
43842,10995226,1470000
43843,10995226,1470000
43844,10995226,1470000
43845,10995226,1470000
43846,10995226,1470000
43847,10995226,1470000
43848,10995226,1470000
43849,10995226,1470000
43850,10995226,1470000
43851,10995226,1470000
43852,10995226,1470000
43853,10995226,1470000
43854,10995226,1470000
43855,10995226,1470000
43856,10995226,1470000
43857,10995226,1470000
43858,10995226,1470000
43859,10995226,1470000
43860,10995226,1470000
43861,10995226,1470000
43862,10995226,1470000
43863,10995226,1470000
43864,10995226,1470000
43865,10995226,1470000
43866,10995226,1470000
43867,10995226,1470000
43868,10995226,1470000
43869,10995226,1470000
43870,10995226,1470000
43871,10995226,1470000
43872,10995226,1470000
43873,10995226,1470000
43874,10995226,1470000
43875,10995226,1470000
43876,10995226,1470000
43877,10995226,1470000
43878,10995226,1470000
43879,10995226,1470000
43880,10995226,1470000
43881,10995226,1470000
43882,10995226,1470000
43883,10995226,1470000
43884,10995226,1470000
43885,10995226,1470000
43886,10995226,1470000
43887,10995226,1470000
43888,10995226,1470000
43889,10995226,1470000
43890,10995226,1470000
43891,10995226,1470000
43892,10995226,1470000
43893,10995226,1470000
43894,10995226,1470000
43895,10995226,1470000
43896,10995226,1470000
43897,10995226,1470000
43898,10995226,1470000
43899,10995226,1470000
43900,10995226,1470000
43901,10995226,1470000
43902,10995226,1470000
43903,10995226,1470000
43904,10995226,1470000
43905,10995226,1470000
43906,10995226,1470000
43907,10995226,1470000
43908,10995226,1470000
43909,10995226,1470000
43910,10995226,1470000
43911,10995226,1470000
43912,10995226,1470000
43913,10995226,1470000
43914,10995226,1470000
43915,10995226,1470000
43916,10995226,1470000
43917,10995226,1470000
43918,10995226,1470000
43919,10995226,1470000
43920,10995226,1470000
43921,10995226,1470000
43922,10995226,1470000
43923,10995226,1470000
43924,10995226,1470000
43925,10995226,1470000
43926,10995226,1470000
43927,10995226,1470000
43928,10995226,1470000
43929,10995226,1470000
43930,10995226,1470000
43931,10995226,1470000
43932,10995226,1470000
43933,10995226,1470000
43934,10995226,1470000
43935,10995226,1470000
43936,10995226,1470000
43937,10995226,1470000
43938,10995226,1470000
43939,10995226,1470000
43940,10995226,1470000
43941,10995226,1470000
43942,10995226,1470000
43943,10995226,1470000
43944,10995226,1470000
43945,10995226,1470000
43946,10995226,1470000
43947,10995226,1470000
43948,10995226,1470000
43949,10995226,1470000
43950,10995226,1470000
43951,10995226,1470000
43952,10995226,1470000
43953,10995226,1470000
43954,10995226,1470000
43955,10995226,1470000
43956,10995226,1470000
43957,10995226,1470000
43958,10995226,1470000
43959,10995226,1470000
43960,10995226,1470000
43961,10995226,1470000
43962,10995226,1470000
43963,10995226,1470000
43964,10995226,1470000
43965,10995226,1470000
43966,10995226,1470000
43967,10995226,1470000
43968,10995226,1470000
43969,10995226,1470000
43970,10995226,1470000
43971,10995226,1470000
43972,10995226,1470000
43973,10995226,1470000
43974,10995226,1470000
43975,10995226,1470000
43976,10995226,1470000
43977,10995226,1470000
43978,10995226,1470000
43979,10995226,1470000
43980,10995226,1470000
43981,10995226,1470000
43982,10995226,1470000
43983,10995226,1470000
43984,10995226,1470000
43985,10995226,1470000
43986,10995226,1470000
43987,10995226,1470000
43988,10995226,1470000
43989,10995226,1470000
43990,10995226,1470000
43991,10995226,1470000
43992,10995226,1470000
43993,10995226,1470000
43994,10995226,1470000
43995,10995226,1470000
43996,10995226,1470000
43997,10995226,1470000
43998,10995226,1470000
43999,10995226,1470000
44000,10995226,1470000
44001,10995226,1470000
44002,10995226,1470000
44003,10995226,1470000
44004,10995226,1470000
44005,10995226,1470000
44006,10995226,1470000
44007,10995226,1470000
44008,10995226,1470000
44009,10995226,1470000
44010,10995226,1470000
44011,10995226,1470000
44012,10995226,1470000
44013,10995226,1470000
44014,10995226,1470000
44015,10995226,1470000
44016,10995226,1470000
44017,10995226,1470000
44018,10995226,1470000
44019,10995226,1470000
44020,10995226,1470000
44021,10995226,1470000
44022,10995226,1470000
44023,10995226,1470000
44024,10995226,1470000
44025,10995226,1470000
44026,10995226,1470000
44027,10995226,1470000
44028,10995226,1470000
44029,10995226,1470000
44030,10995226,1470000
44031,10995226,1470000
44032,10995226,1470000
44033,10995226,1470000
44034,10995226,1470000
44035,10995226,1470000
44036,10995226,1470000
44037,10995226,1470000
44038,10995226,1470000
44039,10995226,1470000
44040,10995226,1470000
44041,10995226,1470000
44042,10995226,1470000
44043,10995226,1470000
44044,10995226,1470000
44045,10995226,1470000
44046,10995226,1470000
44047,10995226,1470000
44048,10995226,1470000
44049,10995226,1470000
44050,10995226,1470000
44051,10995226,1470000
44052,10995226,1470000
44053,10995226,1470000
44054,10995226,1470000
44055,10995226,1470000
44056,10995226,1470000
44057,10995226,1470000
44058,10995226,1470000
44059,10995226,1470000
44060,10995226,1470000
44061,10995226,1470000
44062,10995226,1470000
44063,10995226,1470000
44064,10995226,1470000
44065,10995226,1470000
44066,10995226,1470000
44067,10995226,1470000
44068,10995226,1470000
44069,10995226,1470000
44070,10995226,1470000
44071,10995226,1470000
44072,10995226,1470000
44073,10995226,1470000
44074,10995226,1470000
44075,10995226,1470000
44076,10995226,1470000
44077,10995226,1470000
44078,10995226,1470000
44079,10995226,1470000
44080,10995226,1470000
44081,10995226,1470000
44082,10995226,1470000
44083,10995226,1470000
44084,10995226,1470000
44085,10995226,1470000
44086,10995226,1470000
44087,10995226,1470000
44088,10995226,1470000
44089,10995226,1470000
44090,10995226,1470000
44091,10995226,1470000
44092,10995226,1470000
44093,10995226,1470000
44094,10995226,1470000
44095,10995226,1470000
44096,10995226,1470000
44097,10995226,1470000
44098,10995226,1470000
44099,10995226,1470000
44100,10995226,1470000
44101,10995226,1470000
44102,10995226,1470000
44103,10995226,1470000
44104,10995226,1470000
44105,10995226,1470000
44106,10995226,1470000
44107,10995226,1470000
44108,10995226,1470000
44109,10995226,1470000
44110,10995226,1470000
44111,10995226,1470000
44112,10995226,1470000
44113,10995226,1470000
44114,10995226,1470000
44115,10995226,1470000
44116,10995226,1470000
44117,10995226,1470000
44118,10995226,1470000
44119,10995226,1470000
44120,10995226,1470000
44121,10995226,1470000
44122,10995226,1470000
44123,10995226,1470000
44124,10995226,1470000
44125,10995226,1470000
44126,10995226,1470000
44127,10995226,1470000
44128,10995226,1470000
44129,10995226,1470000
44130,10995226,1470000
44131,10995226,1470000
44132,10995226,1470000
44133,10995226,1470000
44134,10995226,1470000
44135,10995226,1470000
44136,10995226,1470000
44137,10995226,1470000
44138,10995226,1470000
44139,10995226,1470000
44140,10995226,1470000
44141,10995226,1470000
44142,10995226,1470000
44143,10995226,1470000
44144,10995226,1470000
44145,10995226,1470000
44146,10995226,1470000
44147,10995226,1470000
44148,10995226,1470000
44149,10995226,1470000
44150,10995226,1470000
44151,10995226,1470000
44152,10995226,1470000
44153,10995226,1470000
44154,10995226,1470000
44155,10995226,1470000
44156,10995226,1470000
44157,10995226,1470000
44158,10995226,1470000
44159,10995226,1470000
44160,10995226,1470000
44161,10995226,1470000
44162,10995226,1470000
44163,10995226,1470000
44164,10995226,1470000
44165,10995226,1470000
44166,10995226,1470000
44167,10995226,1470000
44168,10995226,1470000
44169,10995226,1470000
44170,10995226,1470000
44171,10995226,1470000
44172,10995226,1470000
44173,10995226,1470000
44174,10995226,1470000
44175,10995226,1470000
44176,10995226,1470000
44177,10995226,1470000
44178,10995226,1470000
44179,10995226,1470000
44180,10995226,1470000
44181,10995226,1470000
44182,10995226,1470000
44183,10995226,1470000
44184,10995226,1470000
44185,10995226,1470000
44186,10995226,1470000
44187,10995226,1470000
44188,10995226,1470000
44189,10995226,1470000
44190,10995226,1470000
44191,10995226,1470000
44192,10995226,1470000
44193,10995226,1470000
44194,10995226,1470000
44195,10995226,1470000
44196,10995226,1470000
44197,10995226,1470000
44198,10995226,1470000
44199,10995226,1470000
44200,10995226,1470000
44201,10995226,1470000
44202,10995226,1470000
44203,10995226,1470000
44204,10995226,1470000
44205,10995226,1470000
44206,10995226,1470000
44207,10995226,1470000
44208,10995226,1470000
44209,10995226,1470000
44210,10995226,1470000
44211,10995226,1470000
44212,10995226,1470000
44213,10995226,1470000
44214,10995226,1470000
44215,10995226,1470000
44216,10995226,1470000
44217,10995226,1470000
44218,10995226,1470000
44219,10995226,1470000
44220,10995226,1470000
44221,10995226,1470000
44222,10995226,1470000
44223,10995226,1470000
44224,10995226,1470000
44225,10995226,1470000
44226,10995226,1470000
44227,10995226,1470000
44228,10995226,1470000
44229,10995226,1470000
44230,10995226,1470000
44231,10995226,1470000
44232,10995226,1470000
44233,10995226,1470000
44234,10995226,1470000
44235,10995226,1470000
44236,10995226,1470000
44237,10995226,1470000
44238,10995226,1470000
44239,10995226,1470000
44240,10995226,1470000
44241,10995226,1470000
44242,10995226,1470000
44243,10995226,1470000
44244,10995226,1470000
44245,10995226,1470000
44246,10995226,1470000
44247,10995226,1470000
44248,10995226,1470000
44249,10995226,1470000
44250,10995226,1470000
44251,10995226,1470000
44252,10995226,1470000
44253,10995226,1470000
44254,10995226,1470000
44255,10995226,1470000
44256,10995226,1470000
44257,10995226,1470000
44258,10995226,1470000
44259,10995226,1470000
44260,10995226,1470000
44261,10995226,1470000
44262,10995226,1470000
44263,10995226,1470000
44264,10995226,1470000
44265,10995226,1470000
44266,10995226,1470000
44267,10995226,1470000
44268,10995226,1470000
44269,10995226,1470000
44270,10995226,1470000
44271,10995226,1470000
44272,10995226,1470000
44273,10995226,1470000
44274,10995226,1470000
44275,10995226,1470000
44276,10995226,1470000
44277,10995226,1470000
44278,10995226,1470000
44279,10995226,1470000
44280,10995226,1470000
44281,10995226,1470000
44282,10995226,1470000
44283,10995226,1470000
44284,10995226,1470000
44285,10995226,1470000
44286,10995226,1470000
44287,10995226,1470000
44288,10995226,1470000
44289,10995226,1470000
44290,10995226,1470000
44291,10995226,1470000
44292,10995226,1470000
44293,10995226,1470000
44294,10995226,1470000
44295,10995226,1470000
44296,10995226,1470000
44297,10995226,1470000
44298,10995226,1470000
44299,10995226,1470000
44300,10995226,1470000
44301,10995226,1470000
44302,10995226,1470000
44303,10995226,1470000
44304,10995226,1470000
44305,10995226,1470000
44306,10995226,1470000
44307,10995226,1470000
44308,10995226,1470000
44309,10995226,1470000
44310,10995226,1470000
44311,10995226,1470000
44312,10995226,1470000
44313,10995226,1470000
44314,10995226,1470000
44315,10995226,1470000
44316,10995226,1470000
44317,10995226,1470000
44318,10995226,1470000
44319,10995226,1470000
44320,10995226,1470000
44321,10995226,1470000
44322,10995226,1470000
44323,10995226,1470000
44324,10995226,1470000
44325,10995226,1470000
44326,10995226,1470000
44327,10995226,1470000
44328,10995226,1470000
44329,10995226,1470000
44330,10995226,1470000
44331,10995226,1470000
44332,10995226,1470000
44333,10995226,1470000
44334,10995226,1470000
44335,10995226,1470000
44336,10995226,1470000
44337,10995226,1470000
44338,10995226,1470000
44339,10995226,1470000
44340,10995226,1470000
44341,10995226,1470000
44342,10995226,1470000
44343,10995226,1470000
44344,10995226,1470000
44345,10995226,1470000
44346,10995226,1470000
44347,10995226,1470000
44348,10995226,1470000
44349,10995226,1470000
44350,10995226,1470000
44351,10995226,1470000
44352,10995226,1470000
44353,10995226,1470000
44354,10995226,1470000
44355,10995226,1470000
44356,10995226,1470000
44357,10995226,1470000
44358,10995226,1470000
44359,10995226,1470000
44360,10995226,1470000
44361,10995226,1470000
44362,10995226,1470000
44363,10995226,1470000
44364,10995226,1470000
44365,10995226,1470000
44366,10995226,1470000
44367,10995226,1470000
44368,10995226,1470000
44369,10995226,1470000
44370,10995226,1470000
44371,10995226,1470000
44372,10995226,1470000
44373,10995226,1470000
44374,10995226,1470000
44375,10995226,1470000
44376,10995226,1470000
44377,10995226,1470000
44378,10995226,1470000
44379,10995226,1470000
44380,10995226,1470000
44381,10995226,1470000
44382,10995226,1470000
44383,10995226,1470000
44384,10995226,1470000
44385,10995226,1470000
44386,10995226,1470000
44387,10995226,1470000
44388,10995226,1470000
44389,10995226,1470000
44390,10995226,1470000
44391,10995226,1470000
44392,10995226,1470000
44393,10995226,1470000
44394,10995226,1470000
44395,10995226,1470000
44396,10995226,1470000
44397,10995226,1470000
44398,10995226,1470000
44399,10995226,1470000
44400,10995226,1470000
44401,10995226,1470000
44402,10995226,1470000
44403,10995226,1470000
44404,10995226,1470000
44405,10995226,1470000
44406,10995226,1470000
44407,10995226,1470000
44408,10995226,1470000
44409,10995226,1470000
44410,10995226,1470000
44411,10995226,1470000
44412,10995226,1470000
44413,10995226,1470000
44414,10995226,1470000
44415,10995226,1470000
44416,10995226,1470000
44417,10995226,1470000
44418,10995226,1470000
44419,10995226,1470000
44420,10995226,1470000
44421,10995226,1470000
44422,10995226,1470000
44423,10995226,1470000
44424,10995226,1470000
44425,10995226,1470000
44426,10995226,1470000
44427,10995226,1470000
44428,10995226,1470000
44429,10995226,1470000
44430,10995226,1470000
44431,10995226,1470000
44432,10995226,1470000
44433,10995226,1470000
44434,10995226,1470000
44435,10995226,1470000
44436,10995226,1470000
44437,10995226,1470000
44438,10995226,1470000
44439,10995226,1470000
44440,10995226,1470000
44441,10995226,1470000
44442,10995226,1470000
44443,10995226,1470000
44444,10995226,1470000
44445,10995226,1470000
44446,10995226,1470000
44447,10995226,1470000
44448,10995226,1470000
44449,10995226,1470000
44450,10995226,1470000
44451,10995226,1470000
44452,10995226,1470000
44453,10995226,1470000
44454,10995226,1470000
44455,10995226,1470000
44456,10995226,1470000
44457,10995226,1470000
44458,10995226,1470000
44459,10995226,1470000
44460,10995226,1470000
44461,10995226,1470000
44462,10995226,1470000
44463,10995226,1470000
44464,10995226,1470000
44465,10995226,1470000
44466,10995226,1470000
44467,10995226,1470000
44468,10995226,1470000
44469,10995226,1470000
44470,10995226,1470000
44471,10995226,1470000
44472,10995226,1470000
44473,10995226,1470000
44474,10995226,1470000
44475,10995226,1470000
44476,10995226,1470000
44477,10995226,1470000
44478,10995226,1470000
44479,10995226,1470000
44480,10995226,1470000
44481,10995226,1470000
44482,10995226,1470000
44483,10995226,1470000
44484,10995226,1470000
44485,10995226,1470000
44486,10995226,1470000
44487,10995226,1470000
44488,10995226,1470000
44489,10995226,1470000
44490,10995226,1470000
44491,10995226,1470000
44492,10995226,1470000
44493,10995226,1470000
44494,10995226,1470000
44495,10995226,1470000
44496,10995226,1470000
44497,10995226,1470000
44498,10995226,1470000
44499,10995226,1470000
44500,10995226,1470000
44501,10995226,1470000
44502,10995226,1470000
44503,10995226,1470000
44504,10995226,1470000
44505,10995226,1470000
44506,10995226,1470000
44507,10995226,1470000
44508,10995226,1470000
44509,10995226,1470000
44510,10995226,1470000
44511,10995226,1470000
44512,10995226,1470000
44513,10995226,1470000
44514,10995226,1470000
44515,10995226,1470000
44516,10995226,1470000
44517,10995226,1470000
44518,10995226,1470000
44519,10995226,1470000
44520,10995226,1470000
44521,10995226,1470000
44522,10995226,1470000
44523,10995226,1470000
44524,10995226,1470000
44525,10995226,1470000
44526,10995226,1470000
44527,10995226,1470000
44528,10995226,1470000
44529,10995226,1470000
44530,10995226,1470000
44531,10995226,1470000
44532,10995226,1470000
44533,10995226,1470000
44534,10995226,1470000
44535,10995226,1470000
44536,10995226,1470000
44537,10995226,1470000
44538,10995226,1470000
44539,10995226,1470000
44540,10995226,1470000
44541,10995226,1470000
44542,10995226,1470000
44543,10995226,1470000
44544,10995226,1470000
44545,10995226,1470000
44546,10995226,1470000
44547,10995226,1470000
44548,10995226,1470000
44549,10995226,1470000
44550,10995226,1470000
44551,10995226,1470000
44552,10995226,1470000
44553,10995226,1470000
44554,10995226,1470000
44555,10995226,1470000
44556,10995226,1470000
44557,10995226,1470000
44558,10995226,1470000
44559,10995226,1470000
44560,10995226,1470000
44561,10995226,1470000
44562,10995226,1470000
44563,10995226,1470000
44564,10995226,1470000
44565,10995226,1470000
44566,10995226,1470000
44567,10995226,1470000
44568,10995226,1470000
44569,10995226,1470000
44570,10995226,1470000
44571,10995226,1470000
44572,10995226,1470000
44573,10995226,1470000
44574,10995226,1470000
44575,10995226,1470000
44576,10995226,1470000
44577,10995226,1470000
44578,10995226,1470000
44579,10995226,1470000
44580,10995226,1470000
